lat,lng,group,what_3_words,elevation
38.84213351087866,0.11569837102779656,367,reckon.cricket.conquest,0.4765171408653259
39.96527491406798,0.055104691350882674,368,writings.antibiotics.petitions,-14.6298770904541
40.35581837199482,0.4035446500857577,369,unpaged.dogs.mossy,0.2062727212905884
40.59970903845735,0.5885015781943713,370,paralegal.speedily.uncertainly,0
40.880191552657614,0.8029177360163757,371,resizing.card.backer,0
41.085189107045736,1.2529174353968016,372,flicks.logs.positive,-15.60201072692871
41.06140674514777,1.0620477067885323,373,curve.reward.genetics,0
41.25519767469117,1.9157988978662857,374,concoct.skinhead.ruthlessly,0
41.2075488740855,1.7334058591381543,375,sunbeam.zing.lanky,-0.0360989160835743
41.339372868493975,2.1841123948996928,376,curbed.torches.samples,-11.51717376708984
41.4754455912187,2.3121219282071843,377,workers.sting.sprays,0
41.488799498962095,2.366648334827376,378,clashes.planting.brands,0
41.529130904681836,2.4457667070090485,379,scans.deposits.regard,0
43.005607178854284,3.07770845273861,380,avatars.athletes.villain,-3.122471570968628
42.70464597696447,3.0313150630280497,381,solidifying.upgrading.coining,0.8542860746383667
42.61792871712369,3.0378764217933565,382,propelled.shutting.subgenre,0.535091757774353
42.515264123486645,3.1061658855070844,383,subgenre.satisfy.oozes,13.38730716705322
43.27763148538366,3.5089726484870325,384,emitter.yellowing.joined,3.368387460708618
43.39110641959915,3.715784451703857,385,plug.rooting.seating,-0.1036600768566132
43.392820294644665,4.9230571076982175,386,conventions.rummaged.interest,-2.181447744369507
43.52378397913227,4.132258058273234,387,alarmed.rehash.cocoon,0
43.556671574896455,4.080590404743173,388,springy.crooning.renditions,1.511855483055115
43.440161849200955,3.7642520019429804,389,pasting.brownie.frostbite,1.966120839118958
43.5335242878244,3.940959070751775,390,pies.milkman.neon,3.952127933502197
42.05276832921559,3.2040262945311113,391,raggy.puncture.machine,0
42.24963554082863,3.1804426967193673,392,styled.anew.snore,0
41.67213237065039,2.798118960810142,393,enhancement.toenail.reduce,0
41.57623072045705,2.5588051759810946,394,imprint.fluff.asserted,0
41.55660435820488,2.5052505381899786,395,pruning.cards.squares,0
41.84341659554714,3.1254384839074136,396,hugs.trades.beamed,0
39.99490208371603,3.826710394989103,397,observation.foundations.powdered,0
39.93628054457798,3.9572636938305723,398,kindling.buds.pixel,0
40.05113123133408,4.133310048389842,399,slur.railings.horseback,0
39.959207175181405,4.2723316380126874,400,oysters.feelers.inaccessibility,0.06089365854859352
43.027683543660714,6.187972787119504,401,landing.worthier.unlimited,-4.768813133239746
43.10638813008222,5.77846535013273,402,circuits.another.granted,0
43.101547582465805,5.912321802417217,403,muddle.helpful.awards,0
43.01013748927497,6.390070085693265,404,contesting.petites.heightens,60.83469772338867
43.11930288632656,6.364248728565574,405,gentlemen.mosses.cinemas,0
43.17540065687855,5.613922246820823,406,stuntmen.fleshes.exhibitors,0
43.20812467672772,5.433497808163207,407,ramparts.decomposed.reverted,50.70264053344727
43.207850170030326,5.526807578333092,408,dosage.method.unwind,0
43.320580429882156,5.331118685144548,409,triathletes.sandboxes.flagpole,-17.75370597839355
43.721810554184245,7.389522607942231,410,panthers.builds.saints,0
43.64762878653462,7.167164624682419,411,coach.lottery.jelly,-3.119618892669678
43.55091071611367,7.082047011976292,412,cheapest.filmy.guides,-8.64294719696045
43.816459216495915,7.78728971127204,413,fired.painted.mailer,0
43.51515485033331,6.946232106237752,414,infringe.locomotion.slighter,0
43.4204729194331,6.76284018124219,415,hitters.skills.muddy,0
43.26555754917314,6.626579536888871,416,shops.cotton.promoted,8.313726425170898
43.17457235880316,6.6214345225019375,417,superiority.asks.geographical,87.92304229736328
43.173572644339615,6.537427264302039,418,sensitivity.rouses.proceedings,0
42.63881448569591,8.940708912454198,419,plural.openly.spotted,0
42.56476170407697,8.764912602643491,420,ravished.students.chum,0
44.018074976119905,8.193735663516527,421,blows.grapes.prayers,0
43.88216201864141,8.03260866127918,422,text.planting.curbed,0
44.28950912333228,8.483885366601454,423,surge.boiled.double,-0.9897183179855347
44.13359928778404,8.26803484652057,424,motorcycle.curing.hairball,1.439805269241333
44.351698820052995,8.568549482358996,425,obeys.birthplace.scanty,0.02282490208745003
44.403293930865836,8.876771194509569,426,camps.defend.launched,0
44.36229087812597,9.012580058473926,427,altogether.headline.ungoverned,-35.63240051269531
43.975309558856715,9.855565499254485,428,blackbirds.overlays.lunchrooms,-30.20858764648438
44.31505305357644,9.222753652951718,429,maddening.peeps.reorder,0
44.076406569555836,9.858608876586693,430,daffodils.proms.picturesque,0
44.02640802034267,10.032466222617257,431,befits.maddest.ages,0
43.97241367689848,10.134278091991339,432,posters.genuine.apologies,-3.077975749969482
43.67790150357665,10.271354079960869,433,rooftop.dude.mooing,1.113357543945312
43.861459816830006,10.241546981377356,434,playroom.monetary.fern,0.7608242034912109
43.5166036346933,10.285544883755827,435,extending.retraced.participants,-17.52935791015625
42.92330233256016,10.566190766066033,436,lookout.stocky.ripples,-5.200852870941162
42.80884211469244,10.315634846947873,437,escapes.gosh.glory,-0.06967900693416595
42.75758024081687,10.403138997451661,438,transcript.incorporate.omnivore,0
42.75719400437316,10.315280522980606,439,kidneys.ardently.measurable,27.15687370300293
42.80870150880007,10.198502396838311,440,lazier.tousles.patted,1.419492959976196
42.74220075932749,10.242602020081375,441,nightfall.enamels.buns,0
42.96661481413863,9.45737773601958,442,input.waxed.dollies,0
43.051177979057854,9.839264678300534,443,unproved.express.ozone,0
42.69876217152451,9.454442188242991,444,cycled.swift.staked,0
42.729198772214446,9.201350792471832,445,skimpy.doglike.nevertheless,0
40.86450320764373,9.684447028777726,446,joker.rodeo.objections,0
40.99652067952255,9.61494841817195,447,darkish.edgy.school,0
41.119510058325154,9.480100254206738,448,suggested.recruited.fuzzily,49.41188812255859
40.92352600454912,9.520166998801532,449,dented.upstairs.trying,2.200771808624268
41.23973347952676,9.191080303585577,450,piping.scholarships.podcast,28.23379898071289
41.38607680759812,9.24134884823231,451,supervisors.indicates.impatiently,0
41.290501059074586,9.35865493582666,452,everything.headphone.beepers,0
41.24672643516177,9.432188480442317,453,contentious.custodian.premiered,30.37957000732422
41.49154726252354,9.273464056635222,454,undisputed.unamused.email,21.39327812194824
41.61008164390503,9.31873996692497,455,snug.ounce.outsider,0
41.67531497662009,9.380316522133274,456,chorused.altered.musical,0
41.84921790941906,8.768301813819736,457,subtleties.hyped.catchment,0
41.92552498814759,8.74826199520973,458,rudder.unroll.buns,0
41.0609775949971,8.291694023302426,459,sprains.goodies.waistline,0
41.077094268421725,8.33790175224493,460,reddens.suppertime.detected,0
41.51039851490484,8.89874163089006,461,sooner.versatile.goofily,17.26079177856445
41.46817847092847,9.040852822766837,462,rosemary.ventures.dumpling,3.635193347930908
41.388883701780706,9.149240377287073,463,constituent.durations.sweat,0.005629375576972961
40.84572162054622,8.385801329494313,464,thought.eaters.rodents,-1.005859613418579
40.95783627498022,8.226827618478707,465,hotter.participant.exhibits,0
40.58896988166663,8.184281036727187,466,detractors.locking.rosebuds,0
40.57053403309901,8.304804184636954,467,machinery.grouping.seating,-0.0004174440109636635
39.86495499564804,8.465360397814491,468,overdubbed.cottages.challenging,-7.954426765441895
39.871123239479175,8.547564856663854,469,unmask.hurled.karate,2.341624736785889
39.93799473647375,9.703474484916955,470,poking.pinches.dizzied,0
40.22995360268393,9.629461523161448,471,huggers.dressing.marzipan,0
40.27923457690363,9.637429251022095,472,vacuum.tablespoons.unblock,0
37.28019932843803,9.918514100052903,473,power.thirst.whereupon,-16.8976993560791
37.155696161103556,9.809353738282816,474,informal.regretted.winds,0
38.92732166133914,8.718492330451186,475,command.portfolio.mellows,0
39.02359885401437,8.488610410139378,476,speeding.fixate.rustic,-9.215571403503418
38.9882877148712,9.019021063173172,477,hinge.mowers.perm,0
39.07120197278062,9.068194780445662,478,pausing.revamp.scabbard,-13.12464809417725
39.125491231846404,9.153755648209144,479,gleaming.humility.desirable,-23.65843772888184
39.19677092035541,9.096507858534444,480,tramps.weeks.debating,-0.8407230377197266
39.196749140862146,8.38927378889997,481,thoughtful.envy.flipping,0
39.0866562006187,8.313232336513586,482,queries.bookstores.motives,-5.876254558563232
39.144128383094774,8.309317262437709,483,bronzes.tonsils.handshake,1.049719572067261
39.11183964003346,8.374797597536753,484,spooked.uttered.creatively,0.3169921636581421
36.91945870356944,7.804212713818114,485,trained.nocturnal.nightingale,-21.61937141418457
36.90506229027811,6.9217143952586735,486,aged.insisting.paving,-20.83440399169922
36.842917471813166,5.829452907487858,487,snips.freckled.woodland,-18.16104316711426
36.82254548890101,5.887964588007296,488,assemblers.skiing.envy,0
36.72656547608156,5.157726161458817,489,wafted.sabotages.installing,-23.96669769287109
36.80852232447281,10.287797377788134,490,builder.emerald.action,0.6051134467124939
36.80324555777855,10.432253695956863,491,savvy.tarragon.wormed,-21
34.275691865263326,10.160365728237258,492,sprung.overloading.bolted,-21.79599952697754
34.726919252915785,10.77073589719559,493,wimp.seaweed.feasts,0.2582186758518219
34.6798765048973,10.839585387111914,494,ruffle.percolation.tinny,-12
35.83742159425208,10.680030103524235,495,wellness.handicaps.divot,-15.27432250976562
35.50238040459109,12.614337411169554,496,runway.supermarket.chucks,17.77634239196777
35.89510741303801,14.507216817933621,497,zoomed.reporter.grocers,44.537841796875
35.99057349643465,14.370472620565865,498,victory.evilly.naivety,30.56106758117676
35.83832529489494,14.626881928071215,499,signage.distorts.flashbacks,-82.49859619140625
35.920764446164,14.830966616920785,500,converging.outgrew.gamer,-59.43894195556641
35.816018424962934,14.909561508721115,501,horsehair.retrench.portray,-82.08695983886719
37.03076618779801,14.240392378949633,502,legwork.pushcarts.authorship,-10.75234794616699
37.09501298372004,13.938173127797949,503,winded.quintet.term,0
37.26779536088076,13.542574054170785,504,duping.undetected.reproduces,-1.99130117893219
36.692614860934164,14.859266960700511,505,bobble.documented.wilt,-15.83671379089355
36.89145248955319,14.425478673333716,506,exiles.submissions.stadiums,0
36.780354000947746,14.547738372719916,507,mower.worthier.flatland,0
36.733030499422625,15.1203487072722,508,managers.chiefly.airsick,0
36.67479054352969,15.123717316938574,509,ketchup.catsuit.laundry,1.792371153831482
37.21085986717717,15.205288398116947,510,flanks.wings.bumps,-1.870468854904175
37.05940117769744,15.287244599067922,511,fruity.thank.evolving,0
37.12840129019471,15.266724254510743,512,mopping.harmonicas.cameramen,-19.04105567932129
37.49767235747085,15.100633360210457,513,velocity.remarked.workshop,0
37.73211581592666,15.209290209935133,514,experienced.reintroduce.closets,0
37.836517701286915,15.284046236954673,515,bonus.twisty.surviving,0
38.22122411908302,15.29087512400948,516,prefaces.lawns.ramming,-66.72122955322266
38.19607703712058,15.562185285656154,517,robot.length.grower,0
38.12871335111982,15.651404070437557,518,formal.tinted.vibrates,1.727288007736206
38.462576091655514,15.910036551157,519,shredded.falcons.coffeehouse,4.781124591827393
38.327631036044764,16.43398268658437,520,incidentally.worthy.arbitrator,0
38.71826518462622,16.127081238135734,521,think.wings.proposition,0
38.680431034043636,15.902937978700011,522,downturns.bystander.hacks,0
38.25684620056292,15.717287183602119,523,skimmer.chatters.pitchers,0
38.63059437838441,15.076363778442454,524,radically.unconcerned.bulldozer,0
38.8016512942723,15.242094323841735,525,moderates.scrap.tickle,2.216947317123413
38.55016941907809,14.871357001934738,526,live.missions.stammers,0
38.45485506029489,14.959625168112723,527,maxim.placer.price,8.57954216003418
38.074554788187726,14.623961730090148,528,segue.produce.gardener,0
38.03890043000069,14.024841436986332,529,stands.flexed.panting,120.9538803100586
37.98811879568423,13.707344072039827,530,proof.cashew.fantastic,0
38.01307148093589,12.508225924925473,531,filed.testing.decays,6.176236152648926
38.182335990698064,12.736853221807444,532,implemented.from.mockery,0.5780178904533386
38.12879201115579,13.375696879456626,533,lined.noticing.magpie,0.8464779853820801
38.20382394714678,13.332955616163582,534,sailed.draw.curries,0
37.50209472282454,13.080158087823742,535,bumps.attends.visa,0
37.79073245047215,12.437050771603952,536,stole.mining.headline,0
37.6507079587597,12.583410594518673,537,madder.just.truck,0.2110249698162079
37.98689114647573,12.345385090471042,538,climbers.singer.bide,0
37.92611685161006,12.323670353119299,539,sedan.cats.soundman,7.077804088592529
36.83333667098983,11.938428289175443,540,canoes.straddle.sardine,0
40.79869660862517,13.435262948660366,541,punctuated.doddle.waving,0
40.911171109618145,12.968378832855239,542,register.collars.legislated,2.105102300643921
40.930666941873746,12.86077625117719,543,plot.clarifying.instrument,51.33475112915039
41.22623748896157,13.098258682897956,544,necked.achieve.boulders,0
41.44840694016684,12.643136857963587,545,slippery.marked.huskily,0
41.7432065638844,12.15382753165585,546,fantastic.shall.serviceable,-30.77245330810547
41.74952282017203,12.24063144461942,547,fairgrounds.dignify.bleeped,1.131101489067078
42.359950510265804,10.913700861597924,548,spacious.potently.sensitivity,165.6413116455078
42.44063902634618,11.12388219069033,549,similarities.stalwarts.quantified,0
42.40153469135768,11.20990679702108,550,cackle.info.soaked,0
42.085578561217496,11.769660776758053,551,winner.cleans.transmitted,-4.737217426300049
42.80608879113045,10.734553189843659,552,incorporate.forgotten.frock,0
42.89095684147037,10.779527516850896,553,disclaims.icicle.tying,0
44.075455827106005,12.573284934660121,554,prepare.residual.swan,0.528872549533844
43.85249274665367,13.017995830980496,555,piano.footsteps.butter,0.220284566283226
43.63667235998263,13.473314943634788,556,mantra.transcript.citizenship,-6.820079326629639
43.72974825307544,13.534669222419627,557,defector.edge.selflessness,-29.42405128479004
42.00496821695498,15.003279758502254,558,prime.carousels.fingerprint,0.0122610991820693
42.19888070462432,14.769419851277478,559,thundered.nearly.newsroom,-26.46696281433105
42.18073718774353,14.711216973239246,560,grader.referenced.miniature,0
42.36904411109166,14.436436250129338,561,piglets.steakhouse.truncate,-11.17278289794922
42.75408675793654,13.973732549268773,562,moderated.voicing.irons,0.2615087926387787
42.46679010869611,14.226801346135211,563,trams.deed.lease,2.245558738708496
42.9571140177432,13.885996511588795,564,sank.scooter.airtime,0
43.31319116069355,13.734662929669513,565,sheet.freshen.dwelled,0
43.92775842423842,15.156648037170186,566,unsolvable.inclement.unopened,144.09228515625
43.72768802567687,15.449099010145178,567,catches.honest.sluggish,0
43.93827794179555,15.43901705054801,568,random.warps.lotuses,0
43.82721443398113,15.597543532397687,569,staples.generously.rashness,1.430823564529419
43.73051451293266,15.806265570252386,570,spoil.flotation.hoedown,0
43.63563187060936,15.693187280807875,571,costumed.ambivalent.playground,2.581442356109619
43.43762412568872,16.16649635995491,572,droid.delis.student,66.62326049804688
